County,Legal Name,Trade Name,Postal Code,Country,Account Code,License Type,Expiration Date,Address & Lat/Long
WASHINGTON,COEN MARKETS INC,COEN MARKETS 1215,15317,US,70**7006,Cig/OTP Retail,02/28/2023,"2229 HOUSTON HILL CHURCH
CANONSBURG, PA 15317"
JUNIATA,ROSEWOOD MARKET,ROSEWOOD MARKET,17049,US,34**2901,Cig/OTP Retail,02/28/2023,"BEAVER ST
MC ALISTERVLE, PA 17049"
PHILADELPHIA,161 NORTH 3RD ST INC,161 NORTH 3RD ST INC,19106,US,51**8572,Retail,02/28/2023,"161-163 NORTH 3RD ST
PHILADELPHIA, PA 19106
(39.9539, -75.144858)"
ALLEGHENY,HARTMAN MUSIC INC,JILLIES,16131,US,02**7708,Vending,02/28/2023,"7936 LIBERTY
HARTSTOWN, PA 16131"
SOMERSET,AMERICAN AMUSEMENTS INC,BOSWELL AMERICAN LEGION,15531,US,56**7757,Vending,02/28/2023,"STONEYCREEK STREET
BOSWELL, PA 15531"
CHESTER,SADSBURYVILLE HOTEL INC,SADSBURYVILLE HOTEL INC,19369,US,15**4648,Vending,02/28/2023,"P.O. BOX 55 2949 LINCOLN HWY
SADSBURYVILLE, PA 19369"
WESTMORELAND,DOLGENCORP LLC,DOLLAR GENERAL STORE #14903,15068,US,65**8431,Cig/OTP Retail,02/28/2023,"797 INDUSTRIAL BLVD
NEW KENSINGTON, PA 15068
(40.556939, -79.76545)"
PHILADELPHIA,MANOJKALLUVILA INC,BEER CENTER,19116,US,51**0937,Retail,02/28/2023,"11000 ROOSEVELT BLVD
PHILADELPHIA, PA 19116
(40.101016, -75.007492)"
LACKAWANNA,SHIYA LLC,SMOKE RINGS,18403,US,35**5074,Retail,02/28/2023,"7 KENNDEDY DRIVE
ARCHBALD, PA 18403
(41.491361, -75.553915)"
PHILADELPHIA,23 MINI MARKET INC,23 MINI MARKET INC,19121,US,51**7102,Retail,02/28/2023,"2240 W DIAMOND ST
PHILADELPHIA, PA 19121
(39.986595, -75.171084)"
DELAWARE,A M GROCERY STORE INC,A M GROCERY STORE INC,19023,US,23**1306,Retail,02/28/2023,"129 S 5TH ST
DARBY, PA 19023
(39.915462, -75.254969)"
NORTHUMBERLAND,DOLGENCORP LLC,DOLLAR GENERAL STORE #8375,17866-4199,US,49**6342,Cig/OTP Retail,02/28/2023,"61 ANTHRA ROAD
COAL TOWNSHIP, PA 17866-4199"
ALLEGHENY,MERCY MARKET LLC,MERCY MARKET LLC,15214,US,02**8212,Cig/OTP Retail,02/28/2023,"6 MERCY MARKET
PITTSBURGH, PA 15214"
LYCOMING,CAPL RETAIL LLC,UNI-MART #330,17701,US,41**1216,Cig/OTP Retail,02/28/2023,"2306 LYCOMING CREEK RD
WILLIAMSPORT, PA 17701
(41.265751, -77.046344)"
ALLEGHENY,MICHAEL PATTON,BLONDIES PUB,15136,US,02**5102,Vending,02/28/2023,"1035 CHARTIERS AVENUE
MCKEES ROCK, PA 15136
(40.465028, -80.067865)"
GREENE,DOLGENCORP LLC,DOLLAR GENERAL STORE #18429,15338,US,30**7025,Retail,02/28/2023,"1990 S EIGHTY EIGHT RD
GREENSBORO, PA 15338
(39.804235, -79.93212)"
